way_id,node_lat,node_lon
197502717,7.935502,16.5882121
197502719,7.9439407,16.5860179
197502664,7.947556,16.5512482
197502721,7.9456508,16.5843771
197502725,7.9453089,16.5841461
197502722,7.9475659,16.548451
197502723,7.9362368,16.5892354
197502729,7.9355755,16.5882877
197502733,7.9451346,16.5835275
197502737,7.9447261,16.5850868
197502740,7.9447185,16.5847358
197502594,7.9456328,16.5840843
197502735,12.1093264,15.0513547
197502734,7.9363117,16.588478
197506057,7.9456774,16.5842805
197502736,7.94564,16.5840182
197506058,7.9438353,16.5860158
197502739,12.1090153,15.0512028
197528700,12.1089937,15.0514471
197502730,12.1088524,15.0512199
197502673,12.1089195,15.0512199
197502728,7.9355841,16.5890722
197502724,12.1094842,15.0513531
197502732,7.9445745,16.5846995
197528705,7.9446204,16.5841987
197528724,7.9455582,16.5851128
197528719,7.9448311,16.5850816
197528717,7.9473972,16.5511762
197502738,12.1090876,15.0515201
197528725,7.946469,16.5848995
197528722,12.1092088,15.0515038
197502666,7.9480207,16.5510344
197528720,12.108849,15.0514491
197528712,12.1089466,15.0515265
197548164,12.1090911,15.0511172
197528709,12.1093446,15.0511335
197528726,7.9501582,16.5512688
197548166,7.9477793,16.551108
197548168,7.9452183,16.5848796
197528714,7.9480677,16.5510389
197548163,12.1094916,15.0516728
197548167,7.9449696,16.5851196
197548169,7.9447411,16.5861811
197528723,8.6649918,16.8560734
197502658,8.6640248,16.8555379
197486354,7.9452639,16.5870605
197397897,7.9479144,16.5510413
197581433,7.9478345,16.5510542
197548172,8.6648083,16.8553797
197581436,14.4763944,14.8958964
197581437,8.6644925,16.8555121
197502663,7.9353257,16.5884049
197581435,8.6648354,16.8561054
197581431,8.6640037,16.8553402
197502642,8.6643797,16.8561221
197591593,14.5904413,14.8101843
197581438,14.5785041,14.7776423
197581446,14.4770063,14.8961226
197581441,14.590119,14.8124528
197581444,12.1095275,15.0515256
197591592,20.4573199,16.5392824
197591594,14.8447904,17.2140375
197591595,8.6645331,16.8562164
197528715,20.1515843,16.7712454
197502709,20.4574738,16.5391012
197591596,12.1789972,15.1465875
197596659,7.9474639,16.5509906
197548171,20.1519623,16.7715671
197609340,12.1787964,15.1467553
197502727,20.4572383,16.5392901
197609341,12.1793346,15.1466751
197502726,12.1795521,15.146685
197609344,7.9463324,16.5845096
197609342,7.9479649,16.5510218
197609338,12.1786414,15.1473225
197596660,14.7190912,15.7910958
197502646,20.4571841,16.5389106
197609406,20.1517209,16.7712765
197609346,8.6652189,16.8552915
197627325,12.1794012,15.1466037
197627331,12.1797693,15.1468583
197627324,8.6674293,16.8419874
197627327,8.669934,16.8578326
197627330,12.1791123,15.1465673
197609339,12.1794212,15.1466635
197596658,12.1799917,15.1466249
197548165,8.6700312,16.8390115
197548170,20.4574969,16.539254
197627329,8.6643948,16.8565039
197627335,8.6668823,16.8414212
197627336,7.9353727,16.5882744
197627333,12.1091467,15.051263
197581443,12.1791969,15.1468166
197627347,7.9366815,16.5890193
197609345,12.178988,15.1467683
197581445,12.1094674,15.0514679
197627351,12.180197,15.1468568
197627339,8.6702794,16.8397027
197627344,8.6591908,16.8568066
197627353,8.6678023,16.8405565
197627342,8.656974,16.8576155
197627352,12.1094235,15.051672
197528721,7.9366337,16.5885199
197627337,12.1094911,15.0517637
197627345,12.1092871,15.0514315
197627354,12.1787412,15.1472729
197627355,8.6705444,16.8394485
197627349,7.9356652,16.5885645
197627356,8.6765554,16.8633166
197528710,7.9354976,16.588356
197528713,7.9484469,16.5512979
197627357,8.6677456,16.8408912
197672943,8.6686495,16.8424693
197627338,8.6666303,16.8413104
197627361,8.6675083,16.8418559
197672942,8.6610843,16.857521
197627341,8.6763516,16.8635227
197627360,8.6619468,16.8549688
197672941,12.1092126,15.0514152
197528707,12.180217,15.1466264
197502741,12.1790059,15.1468181
197528706,12.1789035,15.1469868
197672947,8.65702,16.858536
197528718,8.6599537,16.8561775
197672946,12.1793685,15.146805
197528716,8.6742683,16.8475139
197672950,8.6673285,16.842246
197672954,7.9365465,16.5887654
197672956,8.6677261,16.8422526
197672955,12.1801079,15.14633
197502731,8.6677586,16.8419315
197502638,12.1798948,15.1465404
197627346,8.6686452,16.8425592
197627332,8.6697064,16.8392083
197502613,12.1790109,15.1473055
197672953,8.6720017,16.8459911
197672948,12.1790286,15.1464843
197672957,8.658506,16.8571584
197672960,8.6666395,16.8416932
197672959,8.6700649,16.8398669
197672962,8.6629876,16.8514649
197609343,12.1733623,15.135347
197502615,12.1789432,15.1465235
197672961,12.1791802,15.147312
197502631,12.1793568,15.1472055
197502623,12.1745047,15.1405847
197502590,12.179365,15.1472367
197528704,12.1790688,15.1473609
197672958,12.1701142,15.1346807
197672964,7.936268,16.5885535
197672966,12.1720367,15.1441838
197672967,7.9464077,16.5843097
197627350,12.1721317,15.1468695
197627326,8.6603643,16.8557823
197528701,12.1732121,15.1443898
197528708,21.3611101,17.001417
197672965,14.844833,17.2144084
197502635,12.1788653,15.147641
197502637,7.9455949,16.5851751
197672970,7.9456699,16.5853398
197672972,12.1734793,15.1394653
197672973,12.1730038,15.1436525
197672981,7.94616,16.5836749
197502636,12.1721984,15.1443396
197672978,7.9354241,16.588533
197672977,12.1789004,15.1467101
197672969,12.1694424,15.1578442
197672982,20.4573924,16.5392658
197672976,12.1794298,15.1470004
197672987,21.3478261,17.002919
197672979,7.9364072,16.5892585
197672980,12.1792172,15.147198
197672944,12.1629697,15.1629624
197672971,8.6649798,16.8557874
197528702,21.3610087,17.0017967
197672983,12.1679845,15.15982
197672949,21.3606143,17.0022159
197672992,12.1091602,15.051681
197672991,12.1739534,15.1465013
197714951,20.5450349,16.6315943
197714954,21.3482071,17.0028469
197627328,7.9453813,16.5836206
197714947,8.6708208,16.8427097
197714953,12.1801908,15.1463913
197714950,12.1688347,15.1511002
197714949,12.1800268,15.1463599
197672993,8.6676286,16.8424684
197714955,21.3479744,17.0027051
197627340,21.3601177,17.0015421
197714957,21.3606424,17.0015402
197672975,8.6673892,16.8421222
197714958,21.3604592,17.0020086
197714960,20.5451375,16.6315937
197627343,12.1801464,15.146684
197714963,20.5452208,16.6312215
197502650,21.3604626,17.0018124
197714959,12.1082158,15.0465856
197719843,12.103087,15.0495278
197502671,12.1031059,15.0493569
197714975,12.1712064,15.148392
197502624,21.3520927,16.9990332
197714972,21.3484083,17.0029592
197714967,12.1093795,15.0517715
197714976,7.945426,16.5849852
197714970,21.3611939,17.0014324
197714974,12.1792399,15.1469203
197627348,8.6668203,16.8415126
197719846,12.1791008,15.1471557
197719849,12.108611,15.0463073
197714968,12.1018894,15.0483476
197714964,8.6709397,16.8566276
197719855,12.1076503,15.0465276
197714973,12.1038573,15.0494643
197719847,20.4574411,16.5388962
197714971,12.1089951,15.0459884
197502684,8.666507,16.8414933
197719854,12.10397,15.0456
197719844,8.6676297,16.841891
197719852,12.1028575,15.0503719
197672989,12.1802044,15.1464352
197672990,12.1723756,15.14763
197719851,12.1265522,15.0421224
197719858,21.3482019,17.0029549
197719856,12.1790428,15.1472605
197719853,12.1091467,15.051263
197719861,12.1081509,15.0451175
197719857,12.1088992,15.0514591
197719862,12.1791133,15.147076
197729167,12.1025899,15.0493176
197719859,12.108845,15.0456646
197729169,7.9459588,16.5833281
197729173,12.1791503,15.1470716
197729172,12.1085797,15.0452016
197719860,12.1011638,15.0485305
197729174,12.1794551,15.1467873
197729168,12.1032358,15.0489922
197672963,12.1028252,15.0471296
197729171,12.1085232,15.0455935
197729176,12.1077232,15.0458174
197729177,12.1083745,15.0459277
197729170,12.1076817,15.0452442
197729178,12.1089213,15.0514904
197672986,8.6613447,16.8574962
197729181,12.1263663,15.0418215
197729179,12.1092503,15.0464881
197528703,12.1794779,15.1467144
197729180,7.9448622,16.5849997
197729183,8.6695058,16.8393819
197714948,12.1023517,15.0504043
197672974,12.1083317,15.0455838
197627359,12.1029155,15.0465171
197729184,12.1080105,15.0456157
197502608,12.1022617,15.0484385
197729186,8.6587787,16.8577333
197729185,12.1800183,15.1464095
197729189,12.10412,15.0487064
197729182,12.1023599,15.0482769
197729188,8.6576741,16.858051
197672968,12.1039466,15.0483361
197627334,12.1027183,15.0494784
197729190,12.1021589,15.0486512
197729193,12.1029757,15.0472124
197729192,12.1039518,15.0492235
197729194,12.109026,15.0453147
197729195,12.1091048,15.0458994
197729187,12.1036277,15.0457547
197729191,12.108439,15.0459823
197729200,12.1019302,15.0475889
197729197,12.1090742,15.0450309
197729196,12.1032501,15.0477473
197729202,12.1038131,15.050416
197729198,12.1081227,15.046271
197729201,12.1011239,15.0502955
197729203,12.1021047,15.0479022
197672985,12.1021064,15.050026
197729206,12.103874,15.0499522
197729207,12.099535,15.0512368
197729209,12.1074574,15.0446976
197729205,12.1078496,15.0458979
197729208,12.1031789,15.0468007
197729210,12.1028456,15.0493045
197729215,12.1026433,15.0477585
197729212,12.1032674,15.0488361
197729217,12.1034788,15.0456722
197729214,12.1035142,15.0477324
197729219,12.1792394,15.1473061
197729211,12.1075062,15.0448004
197729216,12.1034467,15.0491854
197729227,12.1281771,15.0342497
197729218,8.6640729,16.8563229
197729204,12.1036473,15.0495666
197729231,12.1284849,15.0339795
197729226,12.1085283,15.0462067
197729223,12.103595,15.0463733
197729221,8.6640654,16.8565815
197729220,12.1256656,15.0412942
197729233,7.9475209,16.55098
197729232,12.104031,15.0486068
197729237,12.1082569,15.0461817
197729228,8.6649677,16.8554999
197729222,12.1266134,15.0415459
197729235,12.1789865,15.1473801
197729236,12.1092215,15.0450553
197729225,12.0989816,15.0522868
197729224,8.6653786,16.8552791
197729229,12.1001324,15.0509381
197714952,12.1024807,15.0477985
197729239,12.1017722,15.0484109
197729234,12.0992969,15.0510982
197729238,12.103874,15.0499522
197729242,12.1009735,15.0496853
197729241,8.6643271,16.8554101
197729240,12.1037764,15.0453213
197581434,12.1081518,15.0453841
197729243,12.1077517,15.0454347
197729249,12.1090691,15.0449632
197729247,12.1079897,15.0453727
197548173,12.1012886,15.0484491
197581432,12.1091681,15.0455775
197729250,12.1083981,15.0453508
197729258,12.108845,15.0456646
197729248,12.1088479,15.045822
197729246,12.108628,15.0457596
197729245,14.8496136,17.2172848
197581440,12.1031116,15.049969
197729251,12.1092149,15.0453386
197581442,12.100039,15.0511075
197729260,12.1088014,15.0454023
197714956,12.1021024,15.0474939
197729262,12.1016982,15.0510483
197729270,12.1091717,15.0465892
197729254,12.1083301,15.0451169
197729272,12.1080843,15.0453477
197729280,12.109305,15.0465918
197729265,12.108891,15.0454284
197729256,12.1076181,15.0458877
197729268,12.1021558,15.0482513
197581439,12.103875,15.0486903
197729263,12.1016657,15.0509293
197729282,12.1001471,15.0636497
197729274,12.1090423,15.046577
197729291,12.1085232,15.0455935
197729285,12.1006879,15.0597379
197729311,12.1084897,15.0453546
197729302,12.1082327,15.0458867
197729287,12.1075244,15.0461647
197729290,12.1004174,15.0511009
197729317,12.1075641,15.0457201
197729294,12.1008429,15.0636063
197596657,12.1018399,15.0599655
197729296,12.1012842,15.0637552
197729299,12.1266134,15.0415459
197729320,12.1283112,15.033985
197729325,12.1012326,15.060011
197729340,12.1024052,15.060309
197729324,12.1003606,15.0637309
197729328,12.1013717,15.0597292
197729330,12.1008194,15.059691
197729322,12.1004434,15.0623651
197729345,12.101071,15.0612719
197729342,12.1687539,15.1591747
197729335,12.1082569,15.0461817
197729347,12.1014847,15.0614636
197729352,12.1025534,15.0600448
197729333,12.102468,15.0600643
197729350,12.1001196,15.0617318
197729357,12.1014016,15.0613835
197729359,12.0992328,15.0615392
197729354,12.1006942,15.0635681
197729307,12.1077007,15.0454867
197729925,12.1011317,15.0637063
197729361,12.1007114,15.0631789
197729920,12.1006028,15.0633334
197714961,12.1014881,15.0617998
197729927,12.108935,15.0454905
197729919,12.0993599,15.0629987
197729924,12.1006316,15.0635189
197729923,12.1014016,15.0613835
197729937,12.1058025,15.0559768
197729942,12.1014881,15.0617998
197729931,12.1000099,15.0639203
197729934,12.1005533,15.0615332
197729933,12.1011938,15.0610182
197729938,12.1269572,15.0418251
197729926,12.1019378,15.059489
197729941,12.1073147,15.0563526
197729932,12.1006456,15.061937
197729940,12.1070132,15.0555609
197729930,12.0998098,15.0630477
197729939,12.1020789,15.0595648
197729944,12.1016225,15.0617017
197729928,12.1009444,15.0634557
197729935,12.1023343,15.060538
197729946,12.101071,15.0612719
197729949,12.099108,15.0627677
197729267,12.1002459,15.0642622
197729945,12.1002092,15.0613036
197729953,12.1080843,15.0453477
197729955,12.1018698,15.0612462
197729936,12.105332,15.0557567
197729956,12.1791034,15.1466291
197729954,12.101824,15.060541
197729952,12.1005007,15.0623811
197729958,12.106525,15.0564845
197729957,12.1015391,15.0614473
197729962,12.1013904,15.0615633
197729969,12.108768,15.0451614
197729961,12.1066695,15.0553729
197729970,12.1011731,15.0641622
197729959,12.107179,15.0557483
197729965,12.0993599,15.0629987
197729966,12.105404,15.0552197
197729960,12.1012465,15.0601004
197729963,12.1078505,15.0451798
197729950,8.6678647,16.8419534
197729971,12.106547,15.0553327
197729947,12.1054235,15.0557039
197729972,8.6697478,16.8386117
197729973,12.1059566,15.0555766
197729964,12.1071923,15.0564507
197729975,12.0997835,15.0608964
197729948,12.1036088,15.0457818
197729976,7.9448998,16.5855186
197729979,12.1014539,15.0617858
197729977,12.1055383,15.0560751
197729980,12.1018399,15.0599655
197729978,12.1010251,15.063115
197672945,12.0997835,15.0608964
197729951,12.1022286,15.0595449
197729968,8.6679984,16.8416865
197729995,12.1013568,15.0617498
197729986,12.1013598,15.0616545
197729994,8.6698673,16.8397011
197729981,12.1056096,15.0559319
197729990,12.1007723,15.0608051
197729991,12.1056601,15.055767
197729987,12.1056267,15.055818
197729996,7.9446561,16.5847922
197729998,12.1010561,15.0633011
197730000,12.0998353,15.0605117
197729993,8.5800523,16.0307647
197729988,12.1035994,15.049566
197729985,12.1021601,15.06111
197729999,12.1005214,15.0602068
197730004,7.9450159,16.5853844
197730006,12.1085515,15.0453972
197729244,12.099674,15.0610612
197730008,8.579008,16.0299955
197729929,12.1018187,15.0597416
197730012,12.1017118,15.0510562
197729989,12.1065375,15.0552558
197672952,12.1008148,15.0630402
197730014,7.9445685,16.5855194
197729983,8.6606262,16.8575536
197730015,8.5790981,16.0295167
197730016,12.1110555,15.050378
197729922,12.1010361,15.064088
197731407,8.6674433,16.8423315
197729974,8.5793856,16.0301193
197731409,8.5791771,16.0298651
197730350,12.1077007,15.0454867
197731408,8.5808272,16.0299301
197730017,8.5795448,16.028944
197729967,8.5792638,16.0296292
197731411,8.5801122,16.0292662
197729277,8.6676881,16.8423446
197730002,8.5791616,16.0301312
197731415,8.5795508,16.030036
197731416,8.5793395,16.0293401
197730351,8.5793035,16.0302512
197731425,8.580207,16.0303025
197731417,8.5796352,16.0304435
197731424,8.5496109,16.073759
197731429,8.5797674,16.0293585
197731423,8.5803447,16.0297863
197731419,12.1110237,15.0501553
197731420,8.580255,16.0295638
197731431,12.1010262,15.063086
197731426,8.5500772,16.0742171
197731433,8.5790339,16.0297048
197731432,12.109368,15.0514343
197731430,7.9448978,16.5846112
197729921,12.1700112,15.154972
197731427,8.5723526,16.0869283
197754849,8.5547659,16.0759158
197754850,8.5452877,16.0693508
197730349,12.1056373,15.0553525
197754852,8.571991,16.0870298
197754853,12.1071949,15.0561964
197754856,12.1110015,15.0508174
197714962,12.1785043,15.1471485
197754855,8.5536101,16.0773575
197714965,8.548584,16.0735311
197729984,21.3602506,17.001447
197729943,8.5546776,16.0783542
197754857,8.5465952,16.0699729
197754861,8.555932,16.0788226
197730011,12.1718372,15.1412094
197754854,8.5560468,16.0793888
197754862,8.5549729,16.0785054
197719848,8.5522342,16.0729412
197754845,12.1690512,15.1331652
197754866,12.1055757,15.0560024
197714977,8.5559739,16.0764889
197714969,8.5460569,16.069441
197672988,12.0998073,15.0604864
197754848,8.5584767,16.078888
197714966,8.5578049,16.0776898
197754868,8.5468132,16.0700317
197730003,8.5546791,16.0745611
197754874,8.6708629,16.8423378
197754865,8.5463949,16.0693328
197754873,8.5719615,16.0872779
197754851,8.5566119,16.076213
197754880,8.5564491,16.075867
197754883,8.547592,16.0710488
197754878,12.1014367,15.0614374
197730005,8.5592828,16.0791507
197754864,8.5792355,16.0297678
197754881,8.5520717,16.0732179
197754877,8.5566416,16.0767147
197754879,8.5557276,16.077632
197754885,8.5504522,16.0742543
197754859,8.555572,16.0760647
197754888,8.5445406,16.06995
197754895,8.5730224,16.0862016
197731428,8.5560717,16.0802581
197754872,8.5552554,16.0784543
197730001,8.5792374,16.0300503
197754886,21.3603348,17.0013829
197754889,8.5507518,16.0752041
197754901,12.0992139,15.0609592
197754890,8.5518787,16.0737549
197754893,8.5553204,16.0773818
197754897,8.5585991,16.0783071
197754900,8.5566813,16.0801159
197754898,12.1108868,15.050748
197754882,8.5516401,16.0734368
197730352,8.5530609,16.0732364
197719850,8.5463299,16.0695547
197731434,8.5568994,16.07836
197754869,12.1021854,15.0601535
197754871,8.5470169,16.0716685
197731436,8.5549934,16.0777449
197754846,12.1071993,15.0566535
197754894,8.5581004,16.0778836
197754899,8.5499998,16.0734945
197754908,8.5521185,16.0755198
197754860,8.5792912,16.0296772
197730010,8.5493529,16.0734988
197754902,8.5529115,16.0734902
197754915,8.5563397,16.077518
197754905,8.5790198,16.0298491
197754904,12.1056288,15.0558619
197729982,8.5500536,16.0744994
197754912,8.5471578,16.070479
197754910,8.5554978,16.0750182
197754843,8.5573993,16.0764259
197754916,8.5517405,16.0758466
197754914,8.5547408,16.0781478
197754918,8.5463661,16.0691925
197754907,8.5481206,16.0715777
197731421,8.5556996,16.0757109
197754906,8.5581619,16.0778078
197754920,8.5563423,16.0779204
197730007,8.5809941,16.0300652
197754919,12.1021646,15.0606839
197754923,8.5592909,16.0785665
197730013,8.5549707,16.0786961
197754917,8.5576068,16.0787882
197754921,8.5538767,16.0772303
197754928,8.5562358,16.0781037
197754858,8.5535096,16.0783881
197754922,8.555806,16.0794443
197754933,8.5719126,16.0873668
197754892,8.5716886,16.0869302
197754934,8.5512488,16.0728971
197731418,8.5557892,16.0750635
197754935,8.5468443,16.0711609
197754932,8.5466694,16.0696296
197754867,8.5468136,16.0707999
197754942,8.5535032,16.0763397
197754941,8.6630234,16.8518507
197754944,8.5468123,16.0708381
197754945,12.1000824,15.0639068
197754863,8.5569217,16.0771332
197754949,8.5534382,16.0764555
197754939,8.5523561,16.0743224
197754940,8.554642,16.0797936
197754950,8.5552669,16.080258
197754955,12.1024861,15.0494681
197754965,8.5549805,16.0778548
197754952,8.580565,16.0302866
197754967,8.5532091,16.0766455
197672951,8.5545483,16.0742021
197754959,8.5527969,16.0746175
197754969,8.5499413,16.0745535
197754891,8.5497006,16.0732218
197731435,8.5728693,16.0860363
197754978,8.5512245,16.0754416
197754931,8.5514358,16.073002
197754982,8.5490812,16.0728704
197754983,8.557007,16.0784214
197754988,8.5470658,16.0707989
197754975,8.5543197,16.0746204
197754985,8.5389464,16.0625815
197754972,8.5554695,16.0760278
197754994,8.5512919,16.0753825
197754977,8.5719564,16.0866685
197754980,8.5501226,16.0729536
197754981,8.5409792,16.0562293
197754998,8.5549636,16.0800866
197754984,8.5389657,16.0611125
197755001,8.5552533,16.0788259
197754990,8.5497928,16.0725301
197754989,8.5572281,16.0782585
197754927,8.5386513,16.0588064
197755693,8.5531188,16.073862
197755689,8.5569125,16.0773988
197755696,8.5534866,16.0763302
197754995,8.5577484,16.0767777
197754996,8.5481577,16.0721094
197755002,8.5447453,16.0680854
197755697,8.5403722,16.0593381
197755692,8.660375,16.857332
197755699,8.5438774,16.0673948
197754992,8.544664,16.0677704
197755690,8.538056,16.0589573
197755691,8.5534411,16.0769356
197754913,8.5440612,16.068063
197754993,8.5421517,16.061188
197754909,8.538156,16.0605775
197755702,8.5409442,16.0639172
197754946,8.5420211,16.0609947
197755704,8.55549,16.0743846
197754999,8.544124,16.0679371
197755703,8.543997,16.0682399
197755705,8.5395809,16.0587319
197755707,8.538568,16.0590224
197754937,8.5440172,16.067768
197755708,8.5438623,16.0673739
197754870,8.5507718,16.075332
197755710,8.5396946,16.0583184
197755709,8.5391883,16.0600047
197755706,8.5394289,16.0625051
197755714,8.5512772,16.0746192
197755716,8.5538259,16.0745181
197755715,8.5408266,16.0628888
197754925,8.5441726,16.0677451
197755718,8.5412846,16.0606726
197755717,8.5377354,16.0603111
197755713,8.544924,16.0683245
197755712,8.5382219,16.0574291
197755721,21.3484101,17.0028449
197755720,8.5591539,16.0787487
197755723,8.5405902,16.0598414
197754943,8.5557518,16.0780516
197755724,8.5380723,16.0594999
197755730,8.5395169,16.0617386
197755726,8.5388843,16.0612178
197755731,8.543834,16.0672693
197755722,8.5445569,16.067317
197755732,8.5374337,16.0580621
197755733,8.5405547,16.0646431
197755725,8.5405852,16.0636691
197755736,8.5396106,16.0587354
197755700,8.5442863,16.0674885
197719845,8.5415884,16.0636497
197755735,8.5394832,16.0574946
197755738,8.5422489,16.0613247
197754876,8.5394681,16.0620486
197755737,8.5412579,16.064291
197755745,12.1065357,15.0551677
197755701,8.5444442,16.0691298
197755728,8.5386267,16.0574177
197755747,8.539354,16.0603761
197755739,8.5443414,16.0673248
197755742,8.5407916,16.0601476
197755741,8.5437943,16.0674053
197755734,8.5442504,16.0677333
197755698,8.5523496,16.07545
197729997,8.5442017,16.0675585
197755743,8.5439979,16.0688213
197755748,8.5466217,16.0710485
197755740,12.0991288,15.0609473
197754970,8.5440675,16.0681465
197729992,8.5390835,16.0615184
197755751,8.5399369,16.0601494
197755752,8.5409597,16.063082
197755746,8.5385131,16.0580031
197755749,8.5399356,16.0570602
197755744,8.5467046,16.0698427
197755754,8.5441329,16.0680514
197755753,8.5805005,16.0299091
197755756,8.541593,16.0611278
197755758,8.5403281,16.063493
197755757,8.5442001,16.067923
197755750,8.5397309,16.0597911
197754926,8.5391892,16.0624228
197755759,8.5789035,16.0298223
197730009,8.5374127,16.0578715
197755761,8.540203,16.0605151
197755755,8.5394914,16.0585612
197754929,8.5587419,16.0790196
197755760,8.5511972,16.0750254
197755762,8.5393381,16.0590958
197755764,8.5373511,16.0582451
197755766,8.5468976,16.0708445
197731412,8.543824,16.0671194
197754953,8.5402347,16.0638996
197731414,8.5589546,16.0807656
197755768,8.5797627,16.0291864
197755763,8.5594468,16.0808352
197754875,8.5667777,16.0842205
197755771,8.5374205,16.0590917
197731422,8.5459348,16.0689039
197755765,8.559341,16.080506
197755770,8.5588703,16.0806283
197755777,8.5377975,16.0585124
197755774,8.5666681,16.084157
197755775,8.5591531,16.0806055
197755772,8.5586824,16.0805715
197755773,8.5667276,16.0842736
197754936,8.5502778,16.0744027
197754957,8.5552857,16.0791423
197755776,8.5388824,16.0615081
197755778,8.5666814,16.0843227
197758655,12.157002,15.0030164
197758656,12.1556269,15.0051848
197758661,8.5398473,16.057121
197758659,8.5583591,16.0811391
197758658,8.5517346,16.072851
197758660,8.5395807,16.0572468
197758657,8.5804696,16.0296339
197754844,8.5590905,16.0809018
197755779,8.5660379,16.0840873
197755780,12.1571385,15.0028104
197754962,12.1564986,15.0023366
197758662,12.1536323,15.0060341
197758664,8.5660343,16.0838837
197754842,12.1527289,15.004953
197758667,12.1550241,15.0045731
197758665,12.1523286,15.0049757
197758663,8.5667424,16.0841848
197758666,8.5661662,16.0844436
197758670,8.5566912,16.0797515
197754956,12.1571312,15.0030284
197755767,12.1535136,15.0052055
197731413,12.1572839,15.0025678
197775876,12.1523856,15.0045079
197754847,12.1535184,15.0052832
197775881,12.1572369,15.002268
197758668,12.1564784,15.0027738
197775875,12.1539804,15.0066556
197775884,12.155725,15.005638
197775885,12.1564359,15.0019819
197775880,12.1543996,15.0056862
197758669,12.154627,15.0057302
197775879,12.1564173,15.0016364
197775894,8.5395258,16.0575584
197758672,12.1567762,15.0021099
197775888,12.152452,15.0058318
197775883,12.1547446,15.0056341
197775878,12.1556095,15.0041393
197775877,12.1560466,15.0016271
197775874,12.1551444,15.003937
197775889,12.1567345,15.0028558
197775882,12.1561274,15.0020687
197775890,12.154839,15.0035162
197758671,8.5796859,16.0289879
197775898,12.1553057,15.0038302
197775892,8.5667851,16.0841421
197775886,12.1568275,15.0028035
197775900,12.1522131,15.0039366
197775902,12.1563468,15.0022489
197775887,12.1003562,15.0617917
197775893,12.1521862,15.0054126
197775897,12.1531308,15.0050161
197775905,8.5567154,16.0790773
197775895,12.1540516,15.0064549
197775896,12.1525169,15.0049773
197775901,12.1547915,15.0040778
197775906,12.1564986,15.0028562
197775899,12.1566996,15.0030144
197731410,12.1551618,15.0047689
197775903,8.5554361,16.0784823
197775907,12.1528222,15.0052362
197775908,12.1573958,15.0028722
197775912,12.1544851,15.0057962
197754884,12.1531782,15.0053333
197775913,12.1537132,15.0040703
197775909,12.1544028,15.0061782
197775914,8.5403987,16.0635974
197775910,12.1567028,15.0025904
197775911,12.1553727,15.0022863
197775917,12.152914,15.0050631
197775919,12.1559817,15.0019315
197775916,12.1558027,15.0018628
197775915,12.1524821,15.0048073
197775922,12.1574003,15.0023778
197775924,12.1550795,15.003534
197775918,12.15535,15.0043384
197775928,12.1551839,15.003937
197754887,12.155581,15.0052787
197775923,12.1559056,15.0016065
197775930,12.1525169,15.0058949
197775927,12.1555905,15.0037622
197775925,12.1567693,15.002387
197775934,12.1561237,15.0024188
197775932,12.1554766,15.0044727
197775920,8.5554242,16.0783185
197755769,12.1545938,15.0044242
197775933,12.1550169,15.0060385
197754896,12.1523286,15.0054709
197775937,12.1525549,15.0051861
197775935,8.5404544,16.0626015
197775931,12.1566689,15.005433
197775921,12.1546048,15.0044792
197775936,12.152308,15.0039625
197775939,12.1526909,15.0052233
197775941,12.154175,15.0067835
197775943,12.156649,15.0026227
197775926,12.1565604,15.0020013
197775945,12.1528634,15.0053107
197775947,12.1522732,15.0052508
197775949,12.1555668,15.0035162
197775948,12.1529725,15.0049498
197775938,12.1564314,15.0026021
197775940,12.1552235,15.0054616
197775944,12.1521435,15.0045419
197775952,12.1570669,15.0019704
197775951,12.1568543,15.0025266
197775946,8.541828,16.0616327
197775958,12.1567756,15.0024091
197775953,12.1570087,15.0026937
197775954,8.5439471,16.0673792
197775957,12.1532906,15.0052896
197775962,12.1523286,15.0057379
197775956,12.1547836,15.0055117
197775960,12.1572973,15.0023847
197775967,12.1571094,15.0028814
197775950,12.1543174,15.0058949
197775965,8.5531692,16.0778841
197775968,8.5535702,16.0745239
197775959,12.1530754,15.0056263
197775961,12.1553632,15.0025809
197775966,12.1536086,15.0050792
197754903,12.1547161,15.006518
197775963,12.1567724,15.0025305
197775969,12.1548453,15.0042219
197775955,12.1568812,15.0021489
197775978,12.1528048,15.0053123
197754924,12.1567178,15.0019384
197775964,12.1557313,15.003725
197775976,12.1157505,15.0320216
197775970,12.1193076,15.0341065
197775979,12.1552472,15.0036149
197775981,12.1550842,15.0059714
197775972,8.5509529,16.0749981
197775974,12.179365,15.1472367
197775980,12.1160839,15.0312275
197775975,12.1550652,15.0042461
197775983,12.1182408,15.0324412
197775973,12.1183371,15.0328654
197775984,12.1553263,15.0042429
197775985,12.1522748,15.0055696
197775982,8.5722386,16.0870652
197775986,12.1197796,15.0341771
197775988,12.1175973,15.0342298
197775989,12.117166,15.0309082
197780404,12.1561585,15.00165
197780407,12.1152644,15.0337881
197754938,8.5578011,16.0789817
197780403,12.1191379,15.034516
197754930,12.1156543,15.0320605
197775987,12.1178441,15.0342589
197780411,12.1198202,15.0328896
197780406,12.1158959,15.0318889
197780409,8.5556434,16.0795166
197780413,12.1185338,15.0338958
197780414,12.1196905,15.0329349
197780417,12.1182563,15.0341499
197780412,12.1175919,15.0343405
197780423,8.5509348,16.0732524
197780419,12.1188023,15.0330628
197780421,12.1170217,15.0317804
