way_id,area
198095194,19.5
198095196,19.6
198095198,22.9
198095197,81.7
198092707,16.9
198095204,18.5
198092731,14.5
198095201,20.0
197961610,122.6
198095208,79.7
198095186,41.3
198092698,39.0
198095200,22.2
198092765,38.4
198095210,14.3
198095191,8.5
198092686,20.2
198095213,40.9
198095199,15.5
198095209,21.7
198095212,11.5
198095195,24.5
198095202,16.8
198095220,22.9
198095218,23.6
198095223,30.1
198095215,18.1
198095219,14.4
198095222,14.5
198095227,78.0
198095233,25.9
198095232,69.0
198095225,39.4
198095243,26.4
198095231,55.6
198095211,23.3
198095230,26.6
198095228,14.2
198095236,11.2
198095226,29.1
198095237,49.7
198095224,26.3
198095252,20.6
198095245,22.0
198095240,13.2
198095249,13.9
198095250,21.3
198095239,16.6
198095244,21.9
198095238,16.3
198095247,19.9
198095253,18.5
198095254,24.0
198095257,15.7
198095256,118.4
198095258,15.8
198092734,74.0
198095206,23.7
198095263,9.8
198097849,15.8
198097848,16.6
198097851,56.1
198095180,58.6
198097846,31.7
198097853,68.4
198097844,26.5
198097856,19.4
198097850,16.6
198097855,12.0
198095260,101.7
198097854,73.8
198095261,105.8
198097862,6.9
198097857,44.1
198095259,25.7
198097845,10.4
198095203,18.6
198095262,53.3
198097847,66.5
198097852,21.3
198097864,18.6
197961567,95.0
198097859,30.9
198097865,23.8
198097858,40.9
197961572,68.3
198097863,78.4
198097868,65.9
198097860,35.3
198097866,26.2
197961574,89.6
198097869,16.1
198092742,22.3
198097870,27.1
198097867,37.8
198097861,21.7
198097874,25.7
197961586,50.8
198097872,19.1
198097880,16.8
198097875,64.6
197961587,18.5
198097877,17.6
198097871,24.8
198097881,41.8
198095248,27.6
198097878,24.7
197961585,97.9
198097873,19.7
198097883,17.3
197961582,202.2
198097885,21.7
198097879,47.0
198097876,13.9
198097889,48.9
197961589,22.3
198097884,64.3
198095234,69.1
198097888,22.1
198097886,43.8
198097887,21.3
198097882,7.4
198097890,21.0
198097892,52.5
198097895,21.3
198097896,118.2
198097893,18.8
198097894,18.8
198097898,18.4
198097891,24.2
198097899,20.6
198097901,37.2
198097897,11.9
198097902,29.0
198097903,42.6
198097904,20.5
198097905,22.7
198097907,48.2
197961627,58.4
198097900,20.7
198097906,14.1
198097908,27.5
198097910,41.4
198097914,34.3
198097915,29.2
198097911,18.1
197961615,121.6
198097917,15.6
198097921,74.6
198097912,37.5
198097918,44.0
198097919,48.3
198097922,44.9
198097920,18.0
198097928,46.2
198097913,54.4
198097923,22.5
198097916,25.9
198097929,83.4
197961660,49.5
198098657,7.0
198097909,19.1
198098661,16.1
198098658,18.3
198097925,46.1
198098662,9.1
198098665,7.0
198098667,32.3
198097924,49.8
198097927,58.8
198099493,17.2
198098666,19.4
198099499,15.5
198098659,14.5
198099498,16.2
198097926,63.4
198098660,15.3
198095221,24.1
198099496,20.8
198099501,15.2
198099504,19.2
198099500,16.5
198099503,23.8
198099505,11.6
198098663,41.2
198099495,16.9
198099502,28.1
198099494,14.8
198099510,48.8
198099512,22.4
198099515,41.2
197964380,43.8
198099516,16.0
198092730,22.8
198099517,27.7
198099522,20.4
198099509,10.9
198099521,17.0
198099520,17.8
198099518,18.2
198099820,22.9
198099819,27.7
198099823,8.1
198146045,7.4
197978762,65.9
198099824,23.0
198146044,16.1
198100369,23.0
198146047,23.1
198146058,14.9
198099822,11.7
198146051,20.7
198146049,37.0
198099511,14.9
198146056,16.3
198099825,27.0
198146063,22.5
198146068,46.2
198099507,21.0
198146074,21.2
198099514,24.3
198146065,20.5
198146070,15.8
198146087,29.0
198146084,26.1
198146090,78.1
198146097,18.7
198099519,17.6
198146077,23.1
198146104,41.6
198146080,49.8
198146110,27.7
198146122,27.8
198146119,15.9
198146113,25.9
198146124,21.6
198146117,21.8
198146112,27.2
198231207,123.0
198231216,118.2
198231211,115.8
198231206,245.4
198231212,64.5
198146128,23.0
198231214,203.4
198231219,288.7
198231205,46.6
198231213,169.0
198231208,66.0
198231215,191.0
198362698,464.7
198231221,704.1
198231210,105.3
198244340,101.1
198231220,255.8
198244341,53.7
198362708,79.3
198231209,305.1
198362705,232.9
198362704,135.2
198362721,347.5
198362707,280.8
198362716,125.7
198231218,49.4
198362712,54.7
198362720,363.9
198146108,27.4
198362702,248.4
198244342,223.2
198362727,280.6
198362735,98.5
198362724,344.9
198362733,128.5
198374758,255.2
198362732,272.9
198374755,1116.2
198374761,56.3
198374760,47.9
198362736,394.8
198374764,177.5
198374766,442.2
198374756,163.1
198374767,187.9
198099508,18.1
198374773,124.6
198374769,224.2
198099513,15.4
198374762,145.8
198374763,399.4
198362709,198.4
198374775,89.6
198374777,123.7
198374772,379.3
198374774,76.9
198374778,50.0
198092768,63.8
198092757,49.2
198374782,17.6
198374784,129.6
198092760,44.7
198374785,153.3
198374788,106.5
198374783,307.5
198374786,325.2
198374789,44.0
198374792,35.2
198374801,121.2
198374797,106.9
198146061,30.6
198374802,713.3
198374790,22.2
198098656,19.9
198374793,86.1
198374800,104.9
198374808,130.3
198374796,82.3
198374798,84.1
198374810,811.8
198374804,742.2
198374787,324.7
198374820,733.2
198376618,23.1
198375732,34.9
198374806,82.4
198099506,20.2
198374795,186.2
198376619,113.4
198374794,299.3
198374815,424.2
198376622,268.7
198374809,253.1
198146054,10.8
198374811,101.8
198098664,19.5
198099492,31.8
198376631,151.5
198376625,16.3
198376632,34.6
198376635,423.2
198374781,318.8
198376626,123.1
198509370,32.9
198505685,52.4
198376630,123.2
198374780,128.6
198374779,61.3
198099821,21.2
198374799,52.9
198509385,28.6
198509395,12.4
198509401,21.4
198509398,38.7
198376621,98.3
198509400,29.7
198509406,53.9
198513763,19.9
198513765,19.5
198374812,94.8
198375733,4.5
198513767,28.7
198509410,23.2
198513766,34.1
198513762,13.6
198374791,53.6
198374817,74.8
198376634,287.2
198513770,127.9
198513774,49.6
198513777,67.1
198509359,17.7
198513773,39.0
198513776,23.8
198513775,85.2
198513772,27.7
198509389,17.4
198509372,19.6
198146096,23.1
198374814,79.4
198513778,25.2
198509357,17.1
198513781,84.4
198092753,44.9
198374770,322.2
198513782,36.3
198374759,53.4
198513783,73.2
198513784,224.5
198374819,463.9
198513785,28.4
198513786,19.2
198374776,79.2
198092758,32.5
198146053,16.2
198509373,14.0
198509368,69.5
198513789,79.3
198513788,39.9
198374768,100.4
198374771,271.1
198374813,89.6
198513790,163.2
198513792,38.2
198374807,40.0
198146103,22.9
198513796,467.6
198513793,34.5
198376639,317.6
198509384,29.7
198513794,33.1
198513795,19.0
198513801,50.6
198376623,146.9
198513797,112.8
198516157,16.2
198516160,45.5
198509365,72.6
198516153,22.9
198513799,1523.4
198513800,19.8
198513798,18.4
198516155,67.0
198509363,44.6
198516164,36.4
198376628,455.1
198376629,130.2
198516159,18.1
198516165,47.7
198376627,163.6
198516158,83.9
198516166,33.2
198516163,29.5
198374805,139.0
198516161,24.6
198146042,43.4
198516169,21.0
198509361,9.1
198516170,29.2
198516171,69.3
198516167,17.2
198516168,70.9
198516174,39.9
198516173,80.2
198516177,14.7
198516176,13.7
198516172,18.0
198513791,21.8
198516178,12.1
198516180,16.3
198516181,41.2
198516182,150.6
198516186,18.1
198516185,14.7
198516189,62.8
198509380,79.2
198146085,27.1
198509391,18.3
198516187,24.8
198516194,86.3
198146099,16.3
198146089,22.7
198516201,43.4
198516192,44.9
198516190,36.3
198516207,86.2
198509396,26.3
198516213,12.1
198516198,86.7
198516210,15.6
198509393,14.8
198509382,74.8
198516203,16.0
198516224,39.4
198516234,57.6
198516221,40.5
198516243,22.3
198516257,30.0
198231217,251.5
198516247,68.7
198516239,11.7
198516245,18.6
198516271,17.6
198516256,140.4
198516225,43.5
198376637,123.1
198516282,22.8
198516260,52.4
198516289,10.1
198516265,14.5
198516304,51.7
198516269,233.7
198516297,12.2
198516287,19.2
198516293,13.2
198516252,139.0
198516262,23.1
198516285,127.4
198516267,14.1
198516299,98.2
198516315,112.8
198516291,20.8
198516306,147.5
198516320,30.3
198516321,39.5
198516317,13.7
198516311,16.1
198516322,128.4
198516309,82.4
198513779,41.7
198516328,68.9
198516335,129.7
198516326,73.8
198513787,28.1
198146106,36.7
198527499,22.2
198516343,79.1
198516337,18.0
198516341,140.6
198516330,19.5
198527500,34.3
198527504,43.2
198527498,49.5
198527502,79.7
198527513,31.1
198527501,29.9
198527509,33.3
198527517,13.9
198513780,22.4
198527519,15.9
198527515,65.5
198527505,24.7
198527514,41.8
198527521,20.1
198527527,43.7
198527508,49.4
198527535,20.0
198527510,18.4
198527524,23.9
198527512,38.7
198527530,14.8
198527537,21.5
198527536,12.8
198527529,38.4
198527533,10.3
198527525,16.8
198527534,23.4
198527532,16.3
198527538,21.8
198527539,12.8
198527541,53.1
198527542,10.2
198527548,70.6
198527545,20.2
198527540,106.5
198527552,53.9
198527551,190.3
198527558,51.7
198374803,263.0
198527563,39.4
198527544,24.3
198527566,81.5
198527567,37.5
198527546,16.8
198527550,19.7
198374818,622.1
198527564,18.2
198376620,136.3
198527565,14.3
198527577,11.1
198527559,17.1
198527578,21.0
198527576,36.6
198527575,23.1
198527555,46.0
198527584,57.5
198527557,18.4
198527579,43.1
198527588,15.6
198527587,20.1
198527580,5.8
198527571,13.5
198527581,46.2
198527572,29.7
198527592,7.6
198527590,14.5
198376638,171.2
198527594,97.9
198527593,83.8
198527591,18.2
198527597,12.3
198376633,403.5
198527598,13.1
198527596,21.6
198527603,14.3
198527595,50.8
198527602,15.7
198527606,8.1
198527600,15.8
198527599,45.1
198527613,19.9
198527604,35.3
198527608,23.5
198527615,23.4
198527605,19.9
198527612,27.8
198527623,41.9
198527625,6.1
198527618,17.5
198527624,62.5
198509378,35.9
198509374,43.0
198527629,376.7
198509376,12.5
198527633,17.8
198527626,29.7
198527609,13.9
198527628,12.6
198509392,18.7
198527636,18.6
198527621,16.9
198527607,15.2
198527641,95.5
198527642,26.1
198527627,23.4
198527643,55.7
198527631,29.6
198527648,37.5
198527653,161.8
198527655,186.7
198527654,313.5
198527651,235.3
198527652,112.5
198527645,96.2
198527640,19.6
198527658,28.8
198509411,46.7
198509402,32.4
198513764,17.3
198509397,19.4
198509399,29.7
198509403,21.1
198509409,41.7
198509405,19.1
198509408,14.4
198528283,17.3
198509407,39.5
198527656,169.9
198528284,16.1
198527657,180.5
198528285,22.0
198528288,18.8
198530045,104.7
198509412,49.0
198530047,27.6
198530046,40.6
198513769,326.0
198530050,29.1
198530049,91.7
198530053,175.6
198528290,30.5
198530055,193.2
198528289,38.5
198530044,240.4
198530054,102.5
198530052,20.3
198530057,27.6
198530060,104.1
198513768,101.3
198530059,104.7
198530065,279.0
198530066,88.9
198530056,111.8
198530063,77.0
198530062,49.0
198530069,157.2
198530064,42.2
198530074,39.3
198530067,50.4
198530070,36.6
198528282,74.2
198530072,189.4
198530073,102.5
198530071,155.2
198527639,52.4
198527635,91.2
198530079,178.3
198530080,23.8
198530077,25.0
198530076,86.0
198530078,11.1
198530084,160.6
198530075,290.9
198530082,22.7
198530081,37.3
198975562,292.3
198844067,69.5
198844068,112.6
198530087,167.1
198528287,17.0
198678898,59.1
198530085,51.1
199052188,228.6
199052191,283.1
199052187,241.6
199052190,145.2
198844069,228.7
198978652,156.3
198978653,228.0
199599522,84.7
199599520,1027.9
199599521,471.8
199599518,147.0
199052185,143.8
199052189,78.0
199599524,16.7
199599516,286.5
199599523,92.6
199599528,67.9
199599527,46.5
199599535,69.3
199599534,69.0
199599529,113.1
199599517,949.2
199599538,70.0
199599533,22.0
199599531,42.8
199599532,231.9
199599526,763.0
199599539,27.7
199599541,206.4
199599547,55.8
199599542,16.2
199599530,342.6
199599543,211.5
199052186,148.6
199599540,110.3
199599548,93.1
199599545,8.1
198509404,28.2
199599519,382.9
199599562,42.5
199599559,321.9
199599552,555.5
199599554,342.6
199599555,792.2
199599553,204.4
199599551,696.0
199599560,1793.0
199599563,163.9
199599558,608.5
199599568,218.8
199599571,194.1
199599569,87.0
199599564,315.8
199599565,122.1
199599566,197.0
199599561,534.3
199599573,308.8
199599570,100.8
4727462,7.3
199599576,191.8
199599581,364.7
199599574,781.3
199599577,620.7
198527610,13.2
199599924,282.4
199599575,291.6
199599921,2205.9
199599918,844.1
199599920,636.9
199599927,945.9
199599919,162.0
199599926,1005.5
199599928,484.2
198527649,61.4
199599925,946.3
199599931,484.2
199599930,484.2
199599922,1532.7
199634281,93.8
199634283,130.4
199634280,131.7
199634279,136.2
199634284,65.0
199634286,136.9
199599550,64.6
199634282,169.4
199634287,74.7
199634285,137.0
199634289,64.4
199634288,52.8
199634292,130.6
199599546,51.3
199634295,113.7
199634290,139.6
199634293,147.5
199634296,129.3
199634294,146.5
199634297,132.8
199634303,139.0
199634299,131.5
199634304,40.2
199634302,151.3
199634301,155.7
199638126,19.4
199634307,287.6
199634291,132.7
199634300,157.4
198527637,112.4
199638130,42.8
199638124,31.5
199638132,82.3
199634298,161.0
199634309,195.5
199638131,103.5
199638125,32.4
199638135,56.7
199634306,676.0
199634305,40.2
199638134,151.2
199638127,56.6
199638137,105.0
199638140,170.9
199638147,115.2
199638139,76.0
199638155,24.6
199638151,64.8
199634308,178.2
199638138,147.9
199638167,55.4
199638165,81.4
199638160,15.8
199638141,29.6
199638159,29.9
199638143,112.1
199638171,18.5
199638181,109.8
199638163,31.2
199638187,31.6
199638184,16.0
199638195,62.9
199638201,40.1
199638209,98.3
199638211,61.1
199638217,66.3
199638220,106.6
199638228,89.0
199638189,54.8
199638233,239.8
199638193,102.5
199678872,266.8
199638235,233.1
199638216,97.6
199638198,102.2
199638203,147.6
199678878,179.7
199638218,31.1
199599544,342.6
199714184,21.0
199678877,472.4
199714185,20.4
199714183,24.0
199599549,213.9
199714191,19.3
199714188,22.1
199714187,22.1
199714193,38.1
199714189,20.9
198678899,202.7
199714198,36.1
199714194,14.8
199638225,152.1
199714190,26.1
199714195,20.0
199714200,19.1
199714197,33.3
199714192,21.5
199714202,9.4
199714206,20.1
199714207,39.3
199714204,42.5
199714201,12.5
199714214,13.2
199714210,42.8
199714209,43.7
199714208,26.5
199714205,49.3
199714213,50.0
199714203,35.0
199714219,21.7
199714217,18.9
199714218,24.3
199714215,10.7
199714211,28.1
199678879,349.6
199714223,28.4
199714196,43.4
199714212,15.8
199714229,21.9
199714186,13.6
198527561,82.8
199714225,45.9
199714231,27.9
199714232,37.6
199714221,25.8
199714233,19.8
198527562,23.6
199714224,8.4
199714240,17.8
199714228,17.1
199714238,23.3
199714234,23.9
199714239,25.9
199714241,33.8
199714247,9.4
199714243,19.6
199714242,18.2
199714246,45.2
199714236,21.1
199714237,22.5
199714253,16.6
199714245,32.4
199714252,42.9
199714244,52.9
199714258,46.6
199714250,44.0
199714257,21.4
199714263,29.0
199714255,28.8
199714248,23.5
199714251,20.7
199714268,9.7
199714261,7.0
199714271,19.5
199714276,26.6
199714262,30.1
199714267,28.3
199714249,37.3
199714264,18.8
199714273,20.5
199714277,47.2
199714269,39.0
199714279,23.5
199714266,20.3
199714216,55.1
199714284,16.6
199714287,10.7
199714292,24.1
199714294,47.6
199714297,46.0
199714282,18.3
199714302,25.9
199714295,19.4
199714309,31.6
199714290,22.2
199714298,37.0
199714312,50.2
199714300,15.4
199714321,54.3
199714314,65.4
199724486,18.4
199724490,88.6
199714322,68.2
199714317,54.7
199714260,41.6
199724489,44.1
199724495,34.6
199724492,19.6
199714319,46.9
199724509,25.5
199724507,53.1
199714323,42.8
199724505,62.3
199724516,34.3
199724510,78.4
199724519,19.1
199724501,16.5
199724512,12.2
199724530,17.7
199724520,37.1
199724524,51.5
199724503,71.9
199724514,44.1
199724526,21.3
199727890,36.8
199724518,144.2
199724522,24.9
199724528,17.8
199727895,10.6
199727891,15.1
199724517,13.2
199727888,73.1
200141718,116.6
200141719,20.5
199727893,77.7
199727889,19.7
199727898,11.7
199727901,76.8
200141720,88.6
200141721,50.0
199727894,17.8
200141726,36.8
198528286,15.8
200141722,10.7
199727892,16.2
198530058,345.6
199724515,13.1
199724499,40.8
198530048,82.9
200141733,88.1
199714199,76.8
200142429,19.4
200142433,88.2
200142426,20.0
200142427,34.1
200142424,46.7
200141732,124.0
200588414,5.0
200142422,19.8
200142421,81.8
200592323,10.2
200142425,44.4
200595213,6.9
200141728,17.1
200142423,49.9
200142439,20.6
200588415,9.6
200619559,74.5
200142430,20.1
200142436,9.1
200620517,21.6
200142428,30.3
198530051,24.7
200629890,26.9
200623298,43.2
199714222,47.6
200707753,12.3
200707754,32.9
200707749,67.9
200707751,20.4
200707752,15.0
200707755,11.9
200707758,21.5
200707761,12.5
200707750,57.2
200707757,17.1
198975563,171.6
200707760,28.9
200707756,27.9
200707764,15.6
200707765,22.7
200707762,21.5
200707766,22.2
200707767,33.5
199678873,171.1
200707759,17.3
198513771,45.5
200707772,23.7
200707771,17.4
200707770,32.3
200707776,30.8
200707778,25.9
200707774,17.5
200707768,35.1
200142435,23.2
200707773,30.8
200707777,26.2
200707763,19.9
200707779,25.4
200707781,23.3
200707769,16.0
200707775,28.6
200707780,27.2
200707785,25.0
199714226,16.9
200707784,54.0
199714220,21.0
199714227,22.2
200707787,26.6
200707788,35.4
200707786,24.5
200707794,22.8
200707795,26.5
200707793,10.0
200707783,14.0
200707792,17.3
200707789,17.3
200707803,32.4
200707791,26.1
200707797,58.2
200707799,28.3
200707796,21.2
200707804,57.8
200707798,20.1
200707805,19.9
200707808,25.0
200707790,17.5
200707800,22.0
200707810,43.8
200707801,34.3
200707782,41.0
200707816,18.6
200707815,27.1
200707807,18.6
200707817,37.8
200707806,24.7
200707818,31.9
200707819,20.7
200707821,37.6
200707813,13.5
200707823,13.1
200707822,22.1
200707811,22.9
200707820,7.6
200707814,22.9
200707827,39.4
200707828,67.7
200714974,26.2
200714978,15.6
200714973,68.1
200714981,14.4
200714975,14.8
200714982,6.5
200714983,15.3
200714987,19.3
200714988,22.5
200714985,13.3
200714986,33.6
200714984,10.6
200714980,39.7
200714991,20.9
200714990,17.2
200707825,87.7
200714993,14.3
200714992,21.1
200714977,22.6
200714979,43.2
200714998,17.0
200714994,13.9
200714997,15.8
200715000,43.9
200715003,35.1
200714989,64.9
200714996,5.8
200715005,15.7
200715007,9.8
200715010,20.6
200715004,25.9
200715008,21.2
200715014,29.0
200715006,14.8
200715002,35.5
200141725,16.3
200141727,23.2
200714999,63.6
200715013,17.4
200715012,8.8
200715009,17.9
200707802,28.0
200715016,15.0
200715019,86.0
200715017,15.5
200715020,79.8
200715011,35.4
200715015,82.0
200715022,15.4
200707812,17.7
200715018,36.8
200715021,12.6
200715032,13.3
200715033,17.1
200715023,38.3
200715030,34.4
200715028,16.7
200715031,7.2
200715039,23.5
200715025,15.7
200715041,12.7
200715042,17.2
200715046,20.8
200715037,35.4
200715036,24.9
200715047,42.0
200715044,23.0
200715054,85.5
200715053,35.3
200715057,58.9
200715055,61.3
200715056,18.0
200715050,27.0
200715059,18.3
200715060,52.5
200715052,28.6
200715058,15.1
200945374,198.5
200715062,28.6
200715063,38.4
200715049,12.2
200944436,48.2
200945372,27.0
200715061,23.3
200945379,15.2
200945378,37.0
200945376,77.1
200945383,43.7
200945382,13.9
200945377,22.3
200945373,38.6
200945375,45.6
200945385,59.0
200945389,153.5
200945386,185.0
200945381,89.0
200945380,16.8
200945384,57.5
200945387,126.4
200945390,20.1
200945394,159.0
200945397,95.5
200945395,67.6
201084312,19.3
201084475,16.3
201084474,35.3
201084476,35.3
201086133,25.0
201084477,19.0
201086137,26.3
201086134,25.7
201086135,24.9
200945398,169.2
201086139,29.1
201086140,21.4
201084473,65.4
201086132,50.3
201086143,30.8
201086138,23.0
201086925,21.3
201086930,27.8
200945396,124.6
201084311,3.1
201086923,31.2
201086932,29.0
200945393,27.6
201086926,36.4
201086934,30.3
201086924,21.4
201086929,17.9
201094950,17.1
201094955,25.1
201094953,21.2
201094960,24.8
201094959,29.8
201094958,12.2
201094954,20.4
201094952,23.8
201094956,19.0
200707809,17.5
200945391,21.9
199714230,26.5
200945388,30.0
201086136,26.6
201097296,21.6
201097297,20.0
201244872,23.0
201097499,66.7
201244885,24.4
201244873,20.9
201244889,29.4
201244869,17.2
201244888,25.1
201244887,28.0
201244886,17.3
201244881,28.8
201244875,30.8
201245562,26.9
201245569,35.9
201245561,20.5
201245570,42.3
201245560,27.9
201245572,25.2
201086933,23.7
201245565,25.5
201245566,22.0
201244870,18.7
201244883,29.8
201095497,12.9
201330178,33.9
201330179,24.6
201297422,687.2
201297423,35.2
201094947,26.0
201330181,42.0
201094949,37.1
201245568,33.3
201330601,381.2
201330183,55.6
201086931,14.0
201330180,60.4
201086936,20.1
201330607,134.9
201330597,27.9
201331225,34.9
201331230,49.1
201331705,42.8
201330602,13.7
201331228,121.2
201330614,166.5
201331709,51.6
201330604,22.2
201331708,31.5
201330612,30.9
201330609,176.7
201331219,54.9
201244890,22.5
201332148,48.2
201094951,29.6
201332147,51.8
201409910,8.6
201584004,65.0
201584006,63.2
201332150,17.6
201584018,58.9
201589447,35.4
201584020,91.6
201589452,31.8
201584022,334.4
201297424,660.3
201097294,27.4
201589450,22.6
201589459,42.8
201330185,72.5
201562480,40.3
201332151,80.8
201086927,28.0
201589466,27.2
201086928,23.9
201589463,101.5
201589456,45.2
201589461,43.3
201584008,29.6
201584014,339.7
201095496,27.0
201589468,53.8
201589474,38.1
201589479,34.5
201589471,29.5
201589481,33.3
201589458,91.4
201589483,34.8
201094946,31.6
201589480,43.3
201095498,23.9
201592920,40.3
201592921,34.2
201087354,29.4
201592924,24.8
201592926,76.6
201593845,31.6
201593846,35.3
201097295,19.3
201086935,28.1
200945392,34.3
201593849,22.8
201592927,35.6
201094948,34.1
201593850,32.9
201596303,69.5
201593847,22.5
201596299,44.3
201596305,51.8
201584016,42.6
201596295,36.1
201596293,30.1
201596307,30.1
201584005,30.1
201596306,52.3
201596302,38.1
201597801,13.9
201330182,74.2
201596301,36.4
201597802,105.2
201596304,44.6
201597798,42.4
201589469,39.8
201589454,33.3
201597803,10.2
201091211,27.8
201244884,16.7
201592925,35.2
201597806,18.2
201597807,10.6
201330600,33.6
201597805,28.6
201597809,21.2
201296744,341.0
201597804,40.2
201597808,49.9
201597812,23.4
201589482,46.6
201597810,32.3
201597816,51.6
201330184,68.3
201597821,91.5
201597817,21.2
201597814,68.5
201597825,26.8
201597813,21.9
201597819,32.9
201597811,11.8
201597815,22.1
201597827,15.0
201597822,17.0
201331710,42.4
201597824,102.6
201094957,18.3
201597818,19.7
201597820,40.9
201297425,1076.0
201597833,25.3
201597835,33.0
200707824,36.3
201600356,27.8
201597837,17.0
201597840,51.0
201600358,19.7
201600362,161.5
201597838,20.3
201296271,677.1
201600355,78.6
201603891,29.3
201597839,40.3
201603893,29.7
201603887,33.7
201600360,27.2
201603894,53.3
201245563,25.1
201605011,40.7
201605015,20.9
201605008,23.4
201605013,34.3
201605009,24.6
201605006,28.6
201605019,23.6
201605022,49.8
201605025,33.3
201605016,216.1
201607616,23.9
201608530,35.5
199724532,35.7
201607617,53.3
201607618,21.8
201605005,20.0
201603889,45.4
201608531,52.7
201608533,48.3
201608535,41.9
201605020,11.8
201589476,44.8
201608538,41.7
201607615,35.2
201607620,25.3
201608539,9.3
201597830,18.1
201608537,37.5
201608543,31.0
201409141,7.4
201608545,31.5
201658193,38.2
201658195,78.3
201609210,22.6
201658197,29.8
201658200,57.4
201621614,43.8
201658196,94.5
201331711,14.2
201658202,32.1
201597834,12.5
201658201,81.9
201609209,19.9
201658206,49.2
201658204,64.3
201597828,47.2
201658210,29.6
201658205,32.0
201658208,53.1
201608540,47.6
201658203,83.2
201658207,32.0
201658209,41.7
201658199,55.4
201609211,41.6
201658215,57.5
201658217,35.8
201597836,32.6
201658214,39.3
201608536,46.2
201658212,27.0
201658218,197.0
201658216,45.4
201721618,26.1
201721622,26.1
201721619,28.3
201721623,16.6
201607619,40.6
201721620,18.7
201721627,104.7
201721629,54.2
201721624,21.0
201721631,25.2
201721626,25.9
201721625,21.4
201722858,35.5
201721633,35.7
201722863,22.9
201722859,17.7
201721628,27.7
201722860,25.4
201722861,27.3
201722862,28.9
201723292,19.2
201723293,18.0
201723291,29.9
201097298,28.0
201597831,81.2
201724173,13.0
201724174,25.7
201725885,42.5
201725886,32.2
201094962,25.7
201724176,16.9
201724172,26.5
201724175,25.3
201658194,107.6
201725889,22.9
201605021,27.7
201725892,26.6
201759974,70.2
201759975,86.6
201605017,33.2
201725887,30.4
201759987,69.3
201759978,27.5
201759982,70.0
201759986,46.2
201759990,40.8
201759984,41.9
201597832,60.7
201759988,53.5
201759992,32.0
201605023,21.7
201760000,23.9
201759999,76.2
201759996,41.4
201760005,29.4
201760004,28.5
201760003,30.8
201608534,30.4
201760001,21.4
201761514,26.8
201760021,46.2
201761516,20.6
201094961,27.4
201761517,31.7
201760007,54.0
201658211,156.2
201761515,31.4
201721621,21.2
201761524,23.6
201761522,45.2
201597829,97.3
201761520,43.6
201761518,26.6
201761521,39.5
201761519,35.3
201761530,28.8
201761534,26.8
201762871,31.5
201725888,32.2
201762870,32.2
201760014,34.4
201760016,104.9
201762872,13.3
201762893,27.5
201762894,37.2
201589451,42.2
201762868,39.3
201765896,24.0
201766086,28.4
201766084,31.5
201765897,53.3
201766087,49.9
201584012,36.1
201766085,40.8
201766088,49.1
201097299,27.8
201766089,60.9
201766343,110.7
201331707,19.1
201766342,31.0
201762895,33.1
201766341,34.1
201766740,16.1
201766340,39.0
201766743,31.9
201608542,53.1
201766742,36.1
201589470,36.7
201766744,19.4
201766741,36.6
201766751,24.4
201766745,150.2
201766747,24.9
201592923,54.6
201766752,37.0
201766748,18.5
201766757,19.7
201766746,25.1
201766755,67.1
201766754,17.0
201589486,38.5
201766750,18.8
201766749,26.3
201766758,76.9
201766753,62.5
201592922,56.9
201766763,17.4
201766761,44.7
201766760,25.9
201766947,30.0
201658219,179.2
201766759,27.1
201761525,31.6
201244877,44.2
201593848,26.7
201768156,70.7
201766950,21.0
201766762,17.5
201596300,41.7
201766756,32.3
201766948,36.4
201766949,26.5
201766951,21.2
201768151,32.3
201771319,4.3
201771320,2.8
201768153,47.0
201771317,2.5
201658213,154.7
201771318,2.1
201725890,18.8
201881068,25.0
201768155,108.9
201881066,17.8
201881067,22.5
201722864,26.2
201881073,12.7
201724171,13.9
201881077,18.0
201881070,18.1
201881074,50.4
201881071,23.1
201881080,28.8
201881081,16.0
201725891,19.3
201881069,20.6
201881076,17.5
201881078,24.3
201881079,14.5
201881082,22.4
201881083,17.3
201597826,49.9
201881085,18.1
201881087,27.4
201881088,20.2
201881084,11.1
201881089,12.4
201597823,33.2
201881091,16.3
201881098,26.2
201881086,52.5
201881096,16.8
201883749,64.4
201881097,49.3
201881095,31.1
201881093,14.2
201881090,15.9
201883754,28.1
201883758,48.1
201883755,13.5
201883759,29.6
201883751,23.3
201883764,14.6
201883761,10.7
201883752,24.9
201883763,34.6
201883750,26.8
201883753,46.2
201883762,21.6
201883766,20.6
201883772,35.3
201883768,22.7
201883756,25.5
201883765,38.1
201883773,37.1
201883771,30.2
201883770,17.0
201603897,25.5
201892667,78.3
201892665,41.7
201892660,26.1
201759994,29.6
201603896,25.3
201883769,54.7
201762869,37.1
201892656,21.6
201892670,30.1
201892681,21.4
201761527,19.8
201892693,13.7
201892663,21.1
201892682,29.9
201892695,31.3
201892684,45.3
201892691,17.6
201892679,25.7
201892687,25.2
201892675,37.7
201892689,19.2
201892703,13.9
201892673,30.3
201892677,16.4
201892707,20.7
201892711,23.0
201892701,48.3
201892709,46.2
201892710,15.7
201892717,13.4
201892712,35.7
201892697,52.7
201892714,34.6
201892722,37.2
201892705,22.8
201892720,19.6
201892726,19.2
201892732,19.7
201892730,14.7
201892734,22.0
201892738,14.0
201608544,34.0
